,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbit_uncertainty,orbital_period,mean_motion,eccentricity,perihelion_distance,aphelion_distance,velocity_rate_regression,velocity_rate_avg,miss_distance_rate_regression,miss_distance_rate_avg,hazardous
15048,0.030377706,0.067926616,74928.10723,60646465.35,8.0,553.979828,0.649843156,0.327864738,0.887265707,1.752874626,-0.0002037185115586,-0.0002037185115586,-0.2479794269687695,-0.2479794269687696,0
57401,0.361871997,0.809170384,23215.59871,48771335.4,0.0,482.6090984,0.745945323,0.339239366,0.795625841,1.61258615,-4.228595636492402e-06,6.9462736019644005e-06,-0.0003773369184489,0.0569883438804826,0
53283,0.018388867,0.041118757,28045.9296,1071986.891,6.0,761.8913996,0.472508287,0.406631518,0.968696143,2.296378333,2.972115056934237e-06,4.283991349320221e-05,0.0024937907367657,0.0596984047027505,0
44370,0.110803882,0.247765013,19601.28008,66297427.04,4.0,647.3568519,0.556107499,0.288748248,1.041646193,1.887404427,-7.659143845814318e-08,1.8454496845266203e-05,0.0046407182589461,-0.0849822551452501,0
40653,0.034084347,0.076214917,27998.80739,71690390.82,0.0,545.3681477,0.660104558,0.368854978,0.824498853,1.788209241,6.516167072633441e-07,-4.522522474690374e-06,-3.5165513586111e-05,0.0849120961410879,0
18960,0.016770846,0.037500752,33752.57347,3115296.117,8.0,943.2964405,0.381640367,0.474203609,0.989731623,2.774963761,,,,,0
52473,0.048590904,0.108652564,48123.98059,51414990.44,6.0,322.5622359,1.116063692,0.279511652,0.663188557,1.17775324,-4.20320568710897e-07,6.163822123116342e-05,0.0008010597892921,0.0370590077214228,0
85691,0.09830033,0.219806221,40106.6039,64952086.87,0.0,495.5633507,0.726445972,0.196402253,0.984855572,1.46626024,1.8686177806438058e-07,-0.0001823458673545,0.0002900081788729,0.4011845909218888,0
74419,0.053034072,0.118587791,56995.5101,38832677.03,1.0,354.3239617,1.016019346,0.310725665,0.675450466,1.284438163,1.4939587833184464e-07,-1.889835107822745e-05,-5.817384702665509e-05,0.0214911643641266,0
18903,0.00732074,0.016369672,35797.15803,40067159.49,4.0,385.1404931,0.934723838,0.061052952,0.972720953,1.099219004,-8.94657077889084e-06,-0.0001573202121075,-0.0103630165299068,-0.2070957077395605,0
51021,0.022108281,0.049435619,28151.66557,45223568.18,7.0,363.5443476,0.990250577,0.282431355,0.715323951,1.278419661,-2.582619096954881e-05,-4.7414696442025615e-05,-0.0166239203882461,-0.0946969729094906,0
7682,0.121494041,0.271668934,72971.47207,14685252.45,7.0,450.6764722,0.798799188,0.372883213,0.721427565,1.57934824,1.2924171613999605e-06,-5.7763496875273045e-05,0.0055907149056013,-0.0462852874520714,1
19471,0.093444765,0.208948847,55810.14289,56775050.57,6.0,239.4495543,1.503448194,0.601251464,0.300914308,1.208379301,-8.047658447657918e-06,-1.366609481684496e-06,-0.003408536327265,0.0016854519470198,0
22999,0.010105434,0.022596438,27546.55495,1577948.953,6.0,429.6629362,0.83786608,0.273524981,0.809543758,1.419146112,7.917911660987503e-06,2.28872437086291e-07,0.0001430372837902,0.0888718421233976,0
87033,0.026702688,0.059709025,34003.537,8760151.294,8.0,1188.840526,0.302816057,0.531781475,1.028328902,3.36418804,,,,,0
78060,0.012721988,0.02844723,23694.99651,174132.7435,4.0,354.3653781,1.015900599,0.058989116,0.922210122,1.037831229,-2.048815629737313e-06,-7.246125867026735e-06,-0.0026466978833614,-0.0195249811207048,0
75546,0.052306418,0.116960705,29641.66515,15548850.08,3.0,326.5152745,1.102551789,0.370192373,0.584446326,1.271505557,2.50121827544682e-07,-1.8094099583504904e-05,6.742306658098531e-05,-0.0566542140773541,0
55569,0.092162655,0.206081961,72786.13285,64369064.67,8.0,705.2865062,0.510430863,0.29760876,1.08915708,2.012126128,-9.72019519206528e-05,-9.814153211471478e-05,0.0547852849726641,0.0510789407127411,0
49182,0.005064715,0.011325046,48587.06475,30992528.83,6.0,230.0665648,1.56476453,0.644118977,0.261501921,1.208101146,2.748065546072291e-07,3.986824858311598e-06,0.0016082277075139,-0.0018857560931911,0
486,0.40230458,0.899580388,88868.4196,62409476.19,0.0,983.2459517,0.366134231,0.561459378,0.848631189,3.021620027,-1.9538358631149098e-06,-1.1581340635074794e-06,-0.0027424745355074,0.0047814079854548,0
82209,0.015295194,0.034201093,18656.01664,1173147.02,5.0,331.1120313,1.087245301,0.164260224,0.782808312,1.090521964,7.631188409252059e-07,3.6137850697020825e-05,0.0011575167180574,0.0417020152131171,0
81337,0.041167546,0.092053431,77606.74882,49857862.12,8.0,343.0864214,1.049298304,0.282149628,0.688500086,1.229727201,5.17385666233487e-07,-0.0002840441899622,0.0010847864203773,-0.1690631125710338,0
80955,0.029823251,0.066686816,35808.02331,8651366.52,7.0,487.3752371,0.738650577,0.216216939,0.94996126,1.474080054,4.462290448354686e-06,2.611666690773826e-05,0.002279652599002,-0.3746987460934327,0
72486,0.009216266,0.020608196,27596.68933,73010443.5,4.0,509.3218971,0.706822153,0.206483279,0.990418392,1.505857657,-8.171667313554869e-07,-3.76135478442427e-05,-0.0016480730754263,0.0250037421262284,0
27345,0.11982708,0.267941497,51278.22097,56044877.54,1.0,366.1254559,0.983269516,0.377559178,0.623427181,1.379742146,4.177591406979525e-07,3.2377686796666e-05,0.0009736220138884,0.0354379235228849,0
29383,0.035039264,0.078350176,24006.5237,16040235.24,8.0,597.4600862,0.602550711,0.221635472,1.080579397,1.695958737,,,,,0
23565,0.073545309,0.16445231,67469.60537,51216204.61,2.0,380.1564118,0.946978635,0.314932,0.703573722,1.350452219,1.5389459539108337e-08,-7.86861666701863e-05,0.0005806244421988,0.0900278158846447,0
1369,0.035526709,0.079440136,16306.8963,36386994.58,2.0,434.0141458,0.829466052,0.24945488,0.842003269,1.401707991,-1.1403260358529643e-06,-5.639406395428672e-05,-0.0008078871544896,-0.071013763904907,0
35100,0.022108281,0.049435619,32217.66719,15303946.07,6.0,357.5552899,1.006837292,0.108765583,0.878661916,1.093124405,2.233076923553638e-06,3.717095702390673e-05,0.0022182553266528,0.0410108764803481,0
65741,0.133215567,0.297879063,36286.51257,21654913.95,2.0,374.3153941,0.961755797,0.105709565,0.909015789,1.123916138,-1.9025534298016893e-07,-8.809376452444155e-06,-0.0004300461046104,-0.1442221768247049,0
62535,0.427124985,0.955080502,31261.05209,71300222.36,0.0,523.7936539,0.68729355,0.499748172,0.636155405,1.907185246,3.060707180332599e-06,0.0001140376684151,0.001760089136057,-0.0625799767311137,1
16806,0.015295194,0.034201093,39444.6188,5782739.594,8.0,808.6286768,0.445198161,0.456150256,0.923803075,2.473470104,,,,,0
84059,0.018473746,0.041308553,31297.61672,667769.5118,7.0,599.4229318,0.600577624,0.349686058,0.904786995,1.877829018,4.174684280462702e-07,1.608639219970533e-05,-0.0005738885393179,-0.4473994523520562,0
31781,0.011080388,0.024776501,30025.87257,412291.1612,6.0,391.3993937,0.919776591,0.17770523,0.86107704,1.233249889,-1.002718567560903e-05,0.000129222943726,0.0165894878713053,0.2532732708355537,0
19906,0.016016034,0.03581294,59691.58883,21425812.47,8.0,444.6192494,0.809681543,0.421761012,0.659225391,1.62088856,0.0002652944047229,0.0002652944047229,0.3343099489378947,0.3343099489378948,0
41657,0.108781483,0.243242792,60031.91726,33788074.1,1.0,442.0821811,0.81432823,0.348458551,0.739966011,1.531465875,7.750543425142121e-07,0.0001769043798017,0.0005900230121296,0.0505025012572079,0
66403,0.063760979,0.142573883,87081.67565,65626445.06,7.0,309.2060677,1.164272107,0.370026135,0.56375307,1.226013463,1.0110924086843136e-06,-0.0003443417345217,0.0077340825750235,-0.3240768545532647,0
82034,0.11286388,0.252371308,61532.0755,13376316.58,6.0,1036.622916,0.347281537,0.599787946,0.802241425,3.206840349,-4.039968484497867e-06,0.0001177636327285,-0.0046063527797597,0.1140702961193303,1
34779,0.014606796,0.03266179,30418.79745,41433310.84,7.0,459.5528181,0.783370237,0.102284478,1.046236994,1.284650617,3.1951957445190827e-06,-0.0004195917132089,0.0142961483527595,-0.2062564569819493,0
24710,0.015295194,0.034201093,47186.51157,38633200.27,6.0,361.5828422,0.995622463,0.180856289,0.813641377,1.172924267,-8.589072226908155e-09,-6.997224013900025e-05,-0.0003015188363817,-0.0938126162075088,0
82840,0.008405334,0.018794898,17089.14122,39084457.62,6.0,451.279779,0.797731289,0.168322852,0.957604989,1.345223678,-3.5715842318520456e-06,-3.387061498991831e-05,-0.0050621772456041,0.1985882324565715,0
59963,0.02658,0.059434687,42557.21466,10821524.34,8.0,252.5762837,1.425311968,0.422370377,0.45169528,1.112266337,5.496033928138456e-06,-6.384785415501937e-05,0.0157673017886697,-0.0378139585122849,0
11436,0.011602591,0.025944182,55036.22678,68700589.77,6.0,390.5305352,0.921822924,0.128571357,0.91117727,1.180049079,-1.208427691890529e-07,3.4751190449102526e-05,0.0014370095328485,-0.0443003759339434,0
33311,0.189913124,0.424658654,100897.3617,58272323.13,0.0,679.6572696,0.529678731,0.383550351,0.93259261,2.093096871,8.99335417738361e-07,-7.996960695286376e-05,0.0075040366712175,0.0161385494365849,1
26999,0.058150704,0.130028927,88324.99608,71354.9826,1.0,931.8991785,0.386307884,0.757334432,0.453094189,3.28121549,1.91825407712448e-06,-4.370642182660669e-05,0.0014681173910266,0.0107330198786831,0
11890,0.014606796,0.03266179,27225.90628,2373646.081,8.0,1130.226669,0.318520178,0.520646187,1.017890206,3.229036295,,,,,0
74999,0.080270317,0.179489885,76699.08561,9138938.381,8.0,1107.824479,0.324961225,0.68701694,0.655796637,3.534824019,,,,,0
84586,0.029823251,0.066686816,38821.52941,1148089.721,7.0,512.2121138,0.702833827,0.233488372,0.960328225,1.545382554,-2.9902243466785392e-06,-0.0005013184989144,-0.0055632506970304,0.9191155320657836,0
44242,0.038419789,0.08590926,26489.81163,14301983.31,6.0,1415.485061,0.254329777,0.57822357,1.040607332,3.893795159,,,,,0
44737,0.019167037,0.042858797,32822.82245,30425011.74,8.0,455.2318029,0.79080591,0.455798355,0.630254509,1.685999092,-6.390292959319791e-06,0.0002182500439901,-0.0072481891583086,0.0679151301946242,0
31875,0.04904051,0.109657914,56533.80488,19320103.82,7.0,720.456986,0.49968285,0.423301181,0.907031039,2.238565964,-0.0002665529947801,5.786780216672342e-05,-0.1865361617881247,-1.3293700740500305,0
23879,0.343997255,0.769201246,36973.33294,58670501.08,0.0,455.0794324,0.791070689,0.399193053,0.695655355,1.620081368,-1.866334486293985e-06,7.216628731238325e-05,0.0019125481001543,-0.0897404169623111,0
64153,0.011602591,0.025944182,85338.95008,53777267.5,7.0,200.3304692,1.797030683,0.529789607,0.315058556,1.025016274,-6.982080777932877e-06,-1.223217656769626e-05,-0.0052486689529799,-0.214195632611897,0
6221,0.152951935,0.342010925,90816.64912,58628177.0,6.0,492.6087966,0.730803028,0.545495695,0.554805161,1.886558559,-3.565264130139314e-07,-6.0483004746196685e-05,0.000392233512422,-0.0074044033699592,0
20716,0.144728805,0.323623447,78695.20291,70399109.49,2.0,265.1355816,1.357795879,0.287899031,0.575159065,1.040227206,-2.825672037854047e-07,4.4712951246707375e-05,2.5314015921316493e-05,0.2295949102486802,1
84686,0.140784543,0.314803809,91982.07974,56379669.34,8.0,1452.222814,0.247895844,0.742581361,0.646045653,4.373370623,,,,,0
9321,0.010484675,0.023444446,58114.91959,64792724.12,7.0,273.6365754,1.3156136,0.323536507,0.557992263,1.091741296,-3.192210194474924e-06,-3.4884756235122904e-05,0.0026917716339414,0.3724133331800391,0
4187,0.155795524,0.348369383,63157.70274,40131309.75,0.0,470.5953599,0.764988418,0.249552254,0.888559675,1.479519062,-3.379309450029407e-07,-0.0002026609494768,0.0015141422098021,0.4610029605510469,1
44317,0.439091446,0.981838322,27481.37666,74265345.34,0.0,582.65167,0.617864873,0.369001664,0.861460283,1.869007404,-3.612385363122968e-06,1.8664501048860784e-05,-0.0001773640293642,-0.3242266665050948,1
65190,0.059231806,0.132446345,67442.20432,35577614.19,6.0,333.7964771,1.078501496,0.404431976,0.560858863,1.322582962,-2.6988541553821863e-06,-8.218872173572015e-05,0.004093633025743,-0.0973115097539517,0
18162,0.139493823,0.311917671,18051.57723,17376531.3,0.0,361.2003035,0.996676903,0.127682606,0.865846659,1.119317606,-1.96301003609326e-06,-5.114247725770222e-05,-0.0021207468752147,0.0148186002421599,0
49702,0.504144434,1.127301225,50915.94925,68293193.1,0.0,232.8137238,1.546300596,0.358629583,0.475024152,1.006254496,3.2577321290248635e-06,-6.869382922252364e-05,0.002167710110409,0.1140016125174148,0
76789,0.029144391,0.065168838,40991.81538,3183270.127,7.0,1568.593705,0.229504937,0.649695266,0.925523323,4.358580673,,,,,0
6841,0.167708462,0.375007522,42719.12016,51779557.34,0.0,514.4128384,0.699827013,0.134097183,1.087956172,1.424926686,1.1361667821162457e-07,-4.864964383799648e-05,0.0006362817608552,0.4129864107705176,0
8231,0.055533491,0.124176661,61053.87907,45682861.99,7.0,724.2067676,0.497095603,0.409921715,0.931291703,2.225210502,-1.3100083215993432e-05,4.9743997170597344e-05,-0.0172517247669039,0.0666733794527684,0
44938,0.009216266,0.020608196,37421.01437,44025265.07,7.0,369.6001009,0.974025708,0.305703082,0.699789905,1.316033261,7.131032980209942e-07,-3.2828160811379334e-05,-0.0016754349755103,0.0176100359116074,0
60163,0.620233153,1.386883492,101290.9817,26713776.83,0.0,463.993842,0.775872366,0.743678442,0.300649852,2.045230488,-9.54323267740555e-07,-4.315245458315887e-05,0.0020451080851656,-0.0383017500610365,0
17904,0.009650615,0.021579431,35921.36785,27055298.76,7.0,741.3338682,0.48561116,0.367082703,1.014589993,2.191484475,-0.0001482726761924,-0.0001393425372735,-0.1848205204634452,-0.1738415459200851,0
30404,0.003503926,0.007835018,52160.2774,314873.9708,9.0,722.8851095,0.498004448,0.531644297,0.738283305,2.414377376,,,,,0
35208,0.053034072,0.118587791,24561.96699,9468624.815,3.0,907.8097749,0.39655885,0.446149162,1.016226313,2.65344878,-2.764753555762456e-06,-1.7559670578325934e-06,-0.0039202676936494,-0.0073029958292628,0
51772,0.008027032,0.017948989,20828.17506,72838739.15,7.0,669.6369397,0.537604751,0.330930449,1.002225042,1.993651964,-3.5948116742769344e-05,0.0009723211561913,-0.0375480506636261,-0.3736898417183614,0
28720,0.080270317,0.179489885,10172.75515,49120400.81,0.0,920.6294684,0.391036799,0.380999906,1.14643212,2.557709868,1.3450515920521848e-08,-1.9271888580689294e-06,7.323646655647173e-05,0.0024041345167217,0
20773,0.025383703,0.056759685,26413.21779,11747977.95,9.0,1079.023069,0.333635128,0.48719104,1.055789016,3.061880914,,,,,0
81121,0.305179233,0.682401509,8931.775871,62875831.42,0.0,1691.547511,0.212822872,0.53540107,1.290829021,4.265916541,-2.710644982065627e-07,-2.710644982065627e-07,0.0019669496018253,0.0019669496018253,0
23555,0.00581507,0.013002893,19854.25428,50850637.07,6.0,499.0196511,0.721414476,0.24230234,0.932915037,1.529584419,1.3588607645573123e-06,9.383474854173724e-05,-0.0075343737870919,-0.2034372327906858,0
59754,0.050647146,0.113250461,39867.27428,30806126.58,6.0,361.1024647,0.996946948,0.132276769,0.861131036,1.123674729,6.060509571681806e-07,2.601498933417454e-06,0.0017043991883348,0.141258392178887,0
36877,0.035039264,0.078350176,21755.98858,2741075.863,6.0,579.6409199,0.621074164,0.296931421,0.956543583,1.764509843,-1.075803428147252e-05,-3.016047458575752e-05,-0.019216081039186,0.0645349023940782,0
5817,0.421264611,0.941976306,82484.398,33005158.44,0.0,798.6191267,0.450778084,0.452840916,0.921738655,2.447441101,-1.1086527540427214e-06,1.1486041441003523e-06,-0.0028748946042516,0.0089822522926251,0
62683,0.234722638,0.524855773,80076.23882,60563682.65,5.0,1672.894232,0.215195912,0.77792182,0.612471561,4.903347783,-2.2272604841756903e-05,-1.4569147985594555e-05,-0.0286467826938507,-0.0274579767218921,0
17268,0.120935826,0.270420729,47558.26359,41775631.25,0.0,871.6805285,0.412995344,0.582595201,0.745412579,2.826240549,-2.1431782361113708e-06,-2.109898775404156e-06,-0.0003637854098398,0.006492761021972,1
68141,0.071871213,0.160708919,95657.34564,54072793.05,5.0,241.3614451,1.491538965,0.56478891,0.330176582,1.187140368,5.928808949365703e-07,2.340419460093892e-06,0.0007313789544982,-0.0060902951545754,0
19990,0.316632126,0.708010957,64910.25585,15540520.77,0.0,717.029836,0.502071158,0.489389537,0.800538537,2.33507499,5.666254280619624e-07,3.2935805205325324e-05,-0.0022255477729201,-0.0158757425195702,1
57386,0.0361872,0.080917038,56499.85617,29363480.08,6.0,271.2261557,1.327305617,0.39618649,0.495136475,1.144894649,-2.579917541295264e-07,-4.015159925834422e-05,-0.0001718386821177,0.2138237113410755,0
80736,0.033462237,0.074823838,47129.18455,25574426.63,7.0,1450.37297,0.248212017,0.587738749,1.0337766,3.981376277,1.2336536689688523e-05,1.2090222937871209e-05,-0.0255165231781311,-0.0259964795439226,0
27499,0.066765941,0.149293183,84331.16358,68393367.79,7.0,447.1503393,0.805098349,0.326492009,0.770748778,1.51801034,1.7323809087150268e-06,-4.027742212153627e-05,0.0013665845573844,0.0908789028479001,0
1223,0.024241248,0.054205079,22278.86294,30732526.05,6.0,423.8039319,0.84944941,0.083071887,1.012464159,1.195918689,-9.37998291815456e-07,-9.752015861949386e-05,0.0014324171595909,-0.068829169270141,0
24489,0.011602591,0.025944182,34831.69727,2308195.233,7.0,272.6069938,1.320582407,0.385564904,0.505554979,1.140037801,8.908646644130181e-07,-1.525593939056936e-05,0.0047365927771407,0.1769778189906738,0
43142,0.014606796,0.03266179,28718.16383,66589493.68,7.0,508.9851286,0.70728982,0.304423429,0.867792828,1.627382725,4.806898265928755e-06,6.027073197752565e-05,-0.0043306878208172,0.1184823279878377,0
22881,0.011602591,0.025944182,38594.29942,5302167.013,7.0,342.8354935,1.050066305,0.280925768,0.689337588,1.227954277,8.315632515459239e-07,3.948233126331252e-06,0.0011483961247316,0.0296639506911857,0
69920,1.453968429,3.251172245,48518.83877,57610996.2,0.0,290.264628,1.240247571,0.369513105,0.540928491,1.174978675,1.7242243626527204e-06,-2.3018882198277272e-05,-0.0002566409237965,0.0214649157609726,0
56258,0.139493823,0.311917671,34439.56075,29550315.74,1.0,554.685795,0.649016079,0.417193676,0.769998715,1.872384126,-4.2806623262982135e-06,1.823174012945726e-05,-0.0009923391405871,-0.0896693641221784,0
77262,0.073207399,0.163696721,82730.11746,7285765.849,8.0,400.7539543,0.898306794,0.642451041,0.3803544,1.747211015,1.525669916265374e-06,5.374964947036405e-05,-0.0018657757286141,0.1850394476311054,0
34637,0.005303407,0.011858779,49339.97973,57557091.0,5.0,307.4861534,1.170784427,0.324656221,0.602110677,1.181012809,9.491866478365416e-07,-3.370484956350484e-05,0.0047902895068487,-0.0134676140692263,0
38391,0.008405334,0.018794898,22161.52329,31018842.4,2.0,331.1715018,1.087050057,0.146188415,0.799831303,1.073723277,-7.681681359429882e-07,-2.788951018889389e-06,-0.0011537681784465,-0.0681209708953258,0
66549,0.030517923,0.068240151,12131.82563,6830276.658,5.0,497.0811396,0.72422784,0.175004565,1.013143084,1.442974954,-2.902877981301833e-06,3.343892348459789e-06,-0.0036831093638344,-0.0189393023719541,0
65253,0.275775053,0.616651765,45334.70302,8275848.819,0.0,344.7026548,1.044378379,0.380087805,0.596432061,1.327814844,-2.1411037925086635e-06,7.59213569318683e-05,-0.0005493792059078,-0.0751407862312621,1
52749,0.241298697,0.539560289,100223.0687,56043062.69,1.0,485.1904291,0.741976713,0.429715148,0.689129807,1.727661748,8.193996352624248e-07,-2.014093237985102e-06,0.0020926600953093,-0.0008697290283598,0
1389,0.031809363,0.071127899,40616.71426,49220290.09,6.0,327.5332943,1.099124902,0.279935723,0.6695905,1.19021708,-1.0180589552966e-06,1.3625641108691868e-05,-0.0009526218324631,0.06371815658071,0
55922,0.253837029,0.567596853,32443.39448,38502723.65,0.0,279.7995567,1.286635348,0.282264062,0.600892924,1.073519326,-2.56250964122158e-07,-9.23309361196236e-05,-0.0007535983531651,-0.2585872970224128,1
84494,0.023798796,0.053215724,15742.58437,4350499.594,6.0,692.1685213,0.520104554,0.3389056,1.012369587,2.050338514,,,,,0
8455,0.174002295,0.38908096,61848.39243,58467911.63,0.0,269.9462412,1.333598862,0.681333723,0.260488574,1.374378953,1.989611763818556e-06,2.037161780828529e-05,0.0007918493071399,-0.0819641739367956,0
29191,0.003841979,0.008590926,6531.516141,1487679.309,6.0,421.6927405,0.853702152,0.097605715,0.99310416,1.207938504,-1.3128481224799374e-05,-0.0001483779869357,-0.0183483093759715,-0.2126412810478489,0
70399,0.017561232,0.039268108,24832.30621,23043633.43,6.0,301.1330291,1.195484936,0.301473129,0.614171644,1.144305142,-1.8197191021310103e-06,7.473584973336714e-06,-0.0006768957670512,0.0747788168578296,0
67686,0.005553349,0.012417666,44530.29493,32525743.88,5.0,357.362778,1.007379677,0.165500497,0.822432015,1.148646488,9.992289318906714e-07,3.463595485539305e-06,0.0003980551937057,-0.0616662436483345,0
72505,0.027832677,0.062235757,14517.49156,9229327.868,5.0,476.09099,0.756157977,0.197422193,0.957667693,1.428811687,-4.5296227495075625e-07,2.5358168304347327e-05,-0.0003271905053828,0.0889708188186109,0
9894,0.008405334,0.018794898,60076.85336,64241877.82,7.0,576.431546,0.624532093,0.257381573,1.006619324,1.704380802,-9.240783884896104e-05,-0.0001095307938299,-0.1356549502360928,-0.1616526051177305,0
27604,0.127219879,0.284472297,45218.14634,53208742.49,9.0,656.113467,0.548685583,0.210650996,1.16642302,1.788982038,,,,,0
57952,0.006676594,0.014929318,12473.57779,21429879.6,6.0,333.9061162,1.078147367,0.11017354,0.838151669,1.045702558,-5.814081568366249e-06,-3.7140618797408645e-05,-0.0053401490759426,-0.0264287531684665,0
75881,0.152951935,0.342010925,58953.56908,33965757.49,0.0,724.4845422,0.496905012,0.628459161,0.58653467,2.570774616,3.718583454057266e-06,-3.004827980523642e-07,-0.0036307347266185,-0.0008504902789038,0
56929,0.368599699,0.824213984,36553.28093,29748751.23,0.0,524.6015681,0.686235082,0.414339251,0.745533031,1.800422228,-1.8917409988651452e-06,4.207216676247188e-06,-0.0028729332138078,-0.0203878604124045,1
50436,0.080270317,0.179489885,13733.9519,19025506.6,6.0,614.8189869,0.585538195,0.19803108,1.13481073,1.69525089,-2.5004868213147383e-08,3.941386666909406e-07,0.0095682169464783,0.0195465549474296,0
82216,0.275775053,0.616651765,46525.63408,34508260.9,0.0,344.7026548,1.044378379,0.380087805,0.596432061,1.327814844,-2.1411037925086635e-06,7.59213569318683e-05,-0.0005493792059078,-0.0751407862312621,1
47994,0.171614894,0.383742569,62373.89217,60999868.78,1.0,390.5234414,0.921839669,0.459421087,0.565229588,1.525971436,8.115839955135952e-07,7.773977086737401e-05,0.0010273003319536,-0.1059644373692624,0
86023,0.018220277,0.040741778,57842.7161,2694584.974,7.0,371.8510032,0.9681297,0.391468288,0.615833868,1.408165392,-4.0186731965222525e-06,6.625954836274477e-05,0.0039426902509495,-0.0274190226952114,0
77856,0.015295194,0.034201093,66726.72522,56729366.7,3.0,867.4588921,0.415005256,0.654770742,0.614527392,2.94558449,1.4208725716502229e-06,5.023180021552568e-06,-0.0043056997986609,0.014388256219079,0
37599,0.11131533,0.248908644,22892.94297,69508836.59,1.0,570.4664682,0.631062508,0.192516474,1.086979785,1.605285135,5.565788018552762e-07,7.156264395439964e-06,0.0013354775807119,0.0226352807308318,0
33215,0.152249185,0.340439527,33562.56906,72467812.19,0.0,437.9515771,0.822008685,0.327784257,0.758683183,1.498577796,-5.222545275117943e-07,-9.29657402858726e-05,0.0024327100736199,-0.1482795313757441,1
3131,0.016389095,0.036647131,29208.98512,37447362.37,6.0,341.696621,1.053566169,0.21246804,0.753291429,1.159752021,1.1484820719883373e-06,7.837952708541309e-05,0.0054562715167978,0.0705251632280258,0
78967,0.027832677,0.062235757,52902.38159,44189957.38,7.0,860.2801571,0.418468329,0.426415277,1.015372106,2.525071232,0.0001307595617181,0.0001307595617181,0.1684967976013219,0.1684967976013219,0
80566,0.013199424,0.029514809,18700.21713,3226093.565,6.0,698.9842365,0.515033074,0.344513855,1.010360021,2.072420685,-4.707913467016895e-05,0.0009173043531072,-0.0334037142324503,-0.7463398503486781,0
51959,0.04411182,0.098637028,51196.40287,6740154.099,8.0,565.695702,0.636384542,0.481370666,0.694245988,1.982987799,,,,,0
48849,0.096062742,0.21480282,69538.92935,25919500.58,7.0,281.7595632,1.277685115,0.55538676,0.373969241,1.308253454,-4.360506845126802e-06,5.056713290771052e-05,0.0021336354627087,-0.12965427286035,0
82412,0.080270317,0.179489885,66329.83529,26060876.0,9.0,452.1582774,0.796181377,0.433298596,0.653354663,1.652461619,,,,,0
10183,0.014606796,0.03266179,34720.36367,66846671.92,7.0,425.5608551,0.845942468,0.383006065,0.683160989,1.531321037,-5.731231680361596e-05,0.0001905639493115,-0.1014903599460072,-0.2238632086897013,0
33501,0.206326484,0.461360043,71187.31661,42207817.57,0.0,806.4849535,0.446381546,0.427678086,0.970448002,2.42081827,-1.9704013869655383e-06,0.000262402527927,-0.0046797315210962,-0.947042915404949,0
27544,0.035363478,0.079075142,18018.71033,45800885.7,0.0,484.4988053,0.743035888,0.224488534,0.936234008,1.478260294,-2.11095036094784e-06,6.331183817702635e-05,-0.0061845317177441,0.0201036660928168,0
63187,0.126635356,0.283165265,37693.37951,68415076.58,4.0,398.3494168,0.903729201,0.485061455,0.545589379,1.573457192,8.408778813808206e-07,0.000340602485196,0.0002709630412557,-0.111336308625424,0
77857,0.204434871,0.457130269,59629.9765,51715033.62,0.0,844.8063577,0.426133157,0.281406848,1.256769325,2.241091241,-3.804438133530903e-07,2.569725169703782e-06,-0.0021290461301829,0.0131782084987815,0
49456,0.014606796,0.03266179,78222.67358,65027027.7,7.0,691.0976543,0.520910464,0.414005095,0.896439879,2.163108492,-0.0009046594941195,-0.0009046594941195,-1.227899662964225,-1.2278996629642254,0
57809,0.04493192,0.100470827,25401.81071,59241073.56,6.0,469.8622708,0.766181969,0.203612717,0.941974358,1.423644426,-5.168609338809145e-07,-2.719407112288898e-05,-0.0026904814085634,-0.0206231704076607,0
67886,0.025383703,0.056759685,52750.9296,26417103.47,6.0,340.6498212,1.056803725,0.322678859,0.646548522,1.262585811,-1.147878238476759e-06,-1.5751301624453104e-05,0.0003057331210249,-0.0246754630731493,0
885,0.104846751,0.234444462,43481.73313,58648547.17,3.0,569.2757076,0.632382509,0.046961408,1.281130303,1.407386854,-7.758657055204167e-08,1.419552101092255e-06,0.0001199745193475,-0.0163425395159092,0
34845,0.096062742,0.21480282,54712.38947,35495819.96,0.0,407.4988709,0.883438031,0.262363417,0.79346499,1.357906047,-3.278330569299175e-07,-7.87206380805591e-05,0.0001426046850172,-0.0216416349296047,0
6956,0.445199816,0.995497053,78471.49954,67306393.91,0.0,787.4633553,0.45716413,0.709535943,0.484745386,2.85298521,9.3164101292992e-07,5.099380087376081e-06,0.0018097279391499,-0.0047295675583811,0
41465,0.00913177,0.020419259,21690.5284,71586277.69,7.0,604.9482961,0.595092179,0.266579117,1.026675406,1.773014187,-5.081164078039417e-06,0.00113166361238,-0.0158764633934246,-0.1622723310534781,0
13792,0.027832677,0.062235757,103192.513,68156260.0,7.0,296.9384074,1.212372637,0.564471717,0.379368845,1.362740034,1.7786614273826037e-06,4.459384007057387e-05,0.0021375957320554,-0.0597946423197573,0
17028,0.087207729,0.19500241,40976.42825,46393968.94,7.0,569.9179169,0.631669911,0.160808729,1.128938317,1.561600433,4.371741415882135e-06,-1.9908310178909643e-05,0.0247966324659199,-0.0466431996997238,0
